galaxy,galaxy_key,source,log_gbar,log_gobs,log_res,sigma_log_gobs,R_kpc,env_dense,logMh
NGC5371,NGC5371,SPARC,-10.177262,-9.950202,-0.052816,0.010768,16.923083,field,11.0
NGC5371,NGC5371,SPARC,-10.237993,-10.021607,-0.084237,0.010812,19.782771,field,11.0
NGC5371,NGC5371,SPARC,-10.311446,-10.083855,-0.098883,0.010857,22.642458,field,11.0
NGC5371,NGC5371,SPARC,-10.414122,-10.157499,-0.107288,0.011136,25.502146,field,11.0
NGC5371,NGC5371,SPARC,-10.514126,-10.232068,-0.119663,0.01153,28.244312,field,11.0
NGC5371,NGC5371,SPARC,-10.606282,-10.325411,-0.156766,0.012234,31.104,field,11.0
NGC5371,NGC5371,SPARC,-10.687201,-10.388428,-0.171183,0.012588,33.963688,field,11.0
NGC5371,NGC5371,SPARC,-10.773686,-10.417962,-0.149517,0.016704,36.705854,field,11.0
NGC5371,NGC5371,SPARC,-10.851257,-10.446378,-0.132612,0.016624,39.565542,field,11.0
NGC5371,NGC5371,SPARC,-10.920984,-10.485037,-0.130983,0.016784,42.425229,field,11.0
NGC5371,NGC5371,SPARC,-10.98311,-10.488548,-0.098933,0.024467,45.284917,field,11.0
NGC5585,NGC5585,SPARC,-10.333396,-10.123721,-0.124679,0.156656,0.054051,field,12.0
NGC5585,NGC5585,SPARC,-10.141959,-9.836396,0.037475,0.03376,0.156147,field,12.0
NGC5585,NGC5585,SPARC,-10.124292,-9.846124,0.015902,0.026547,0.258244,field,12.0
NGC5585,NGC5585,SPARC,-10.160133,-10.016971,-0.130968,0.02975,0.36034,field,12.0
NGC5585,NGC5585,SPARC,-10.200363,-10.099146,-0.186482,0.026547,0.462436,field,12.0
NGC5585,NGC5585,SPARC,-10.235664,-10.135706,-0.199859,0.0545,0.564533,field,12.0
NGC5585,NGC5585,SPARC,-10.26626,-10.158254,-0.20247,0.076978,0.666629,field,12.0
NGC5585,NGC5585,SPARC,-10.311007,-10.132772,-0.148082,0.069612,0.768725,field,12.0
NGC5585,NGC5585,SPARC,-10.346048,-10.147339,-0.140217,0.042341,0.876827,field,12.0
NGC5585,NGC5585,SPARC,-10.37451,-10.17561,-0.150396,0.024181,0.978924,field,12.0
NGC5585,NGC5585,SPARC,-10.430301,-10.127845,-0.067486,0.026123,1.231161,field,12.0
NGC5585,NGC5585,SPARC,-10.505493,-10.089243,0.017842,0.012158,1.645552,field,12.0
NGC5585,NGC5585,SPARC,-10.590962,-10.074106,0.085256,0.028517,2.053938,field,12.0
NGC5585,NGC5585,SPARC,-10.637175,-10.117847,0.069435,0.050155,2.468329,field,12.0
NGC5585,NGC5585,SPARC,-10.697313,-10.159618,0.063652,0.0421,2.876714,field,12.0
NGC5585,NGC5585,SPARC,-10.774587,-10.167493,0.101482,0.032402,3.291105,field,12.0
NGC5585,NGC5585,SPARC,-10.843115,-10.16853,0.140505,0.029611,3.69949,field,12.0
NGC5585,NGC5585,SPARC,-10.921006,-10.196086,0.157981,0.023188,4.113881,field,12.0
NGC5585,NGC5585,SPARC,-10.989455,-10.230453,0.162777,0.026844,4.522266,field,12.0
NGC5585,NGC5585,SPARC,-11.036764,-10.258467,0.161622,0.024654,4.930652,field,12.0
NGC5585,NGC5585,SPARC,-11.083845,-10.286901,0.159756,0.013175,5.345042,field,12.0
NGC5585,NGC5585,SPARC,-11.131864,-10.331699,0.141899,0.009555,5.747422,field,12.0
NGC5585,NGC5585,SPARC,-11.177975,-10.376558,0.122769,0.026174,6.191841,field,12.0
NGC5585,NGC5585,SPARC,-11.223103,-10.40505,0.119327,0.026233,6.58221,field,12.0
NGC5985,NGC5985,SPARC,-9.4931,-9.316061,0.082996,0.03116,3.336695,field,11.0
NGC5985,NGC5985,SPARC,-9.583003,-9.366552,0.103681,0.02315,3.987068,field,11.0
NGC5985,NGC5985,SPARC,-9.657009,-9.37112,0.156307,0.017862,4.684569,field,11.0
NGC5985,NGC5985,SPARC,-9.699534,-9.399339,0.160396,0.02222,5.410348,field,11.0
NGC5985,NGC5985,SPARC,-9.725151,-9.43466,0.144345,0.023118,6.098423,field,11.0
NGC5985,NGC5985,SPARC,-9.735502,-9.453066,0.133684,0.019958,6.80535,field,11.0
NGC5985,NGC5985,SPARC,-9.749829,-9.452078,0.145357,0.012136,7.559406,field,11.0
NGC5985,NGC5985,SPARC,-9.762292,-9.48586,0.120831,0.02179,8.285184,field,11.0
NGC5985,NGC5985,SPARC,-9.767967,-9.510625,0.100271,0.020614,8.954408,field,11.0
NGC5985,NGC5985,SPARC,-9.76563,-9.515224,0.093941,0.029912,9.680186,field,11.0
NGC5985,NGC5985,SPARC,-9.767308,-9.548193,0.062215,0.029624,10.443668,field,11.0
NGC5985,NGC5985,SPARC,-9.780227,-9.570537,0.049417,0.029715,11.141169,field,11.0
NGC5985,NGC5985,SPARC,-9.796262,-9.599771,0.031983,0.029813,11.83867,field,11.0
NGC5985,NGC5985,SPARC,-9.814796,-9.621848,0.02348,0.028763,12.621003,field,11.0
NGC5985,NGC5985,SPARC,-9.830463,-9.658644,-0.001899,0.025421,13.290227,field,11.0
NGC5985,NGC5985,SPARC,-9.856202,-9.698083,-0.022691,0.028619,14.072559,field,11.0
NGC5985,NGC5985,SPARC,-9.880538,-9.721209,-0.028309,0.015717,14.741783,field,11.0
NGC5985,NGC5985,SPARC,-9.901002,-9.752389,-0.044859,0.015934,15.411008,field,11.0
NGC5985,NGC5985,SPARC,-9.923634,-9.770904,-0.047291,0.012029,16.19334,field,11.0
NGC5985,NGC5985,SPARC,-9.948857,-9.803545,-0.062123,0.00987,16.862564,field,11.0
NGC5985,NGC5985,SPARC,-9.983131,-9.820209,-0.054784,0.010925,17.644897,field,11.0
NGC5985,NGC5985,SPARC,-10.010061,-9.815669,-0.031538,0.009897,18.323547,field,11.0
NGC5985,NGC5985,SPARC,-10.035228,-9.84551,-0.044019,0.011232,19.096453,field,11.0
NGC5985,NGC5985,SPARC,-10.056875,-9.866687,-0.050355,0.009168,19.775103,field,11.0
NGC5985,NGC5985,SPARC,-10.078889,-9.875131,-0.043791,0.019169,20.444327,field,11.0
NGC5985,NGC5985,SPARC,-10.104081,-9.879541,-0.031131,0.012379,21.22666,field,11.0
NGC5985,NGC5985,SPARC,-10.124971,-9.884203,-0.021721,0.012049,21.895884,field,11.0
NGC5985,NGC5985,SPARC,-10.146833,-9.911227,-0.034098,0.015267,22.678217,field,11.0
NGC5985,NGC5985,SPARC,-10.164556,-9.929807,-0.04086,0.018536,23.347441,field,11.0
NGC5985,NGC5985,SPARC,-10.191265,-9.932291,-0.025634,0.011698,24.459673,field,11.0
NGC5985,NGC5985,SPARC,-10.259942,-9.9941,-0.04242,0.011898,27.259103,field,11.0
NGC5985,NGC5985,SPARC,-10.336933,-10.046762,-0.045459,0.012064,29.936,field,11.0
NGC5985,NGC5985,SPARC,-10.394637,-10.094557,-0.056616,0.012191,32.726005,field,11.0
NGC6015,NGC6015,SPARC,-9.707078,-9.759965,-0.19454,0.051381,0.235,field,11.0
NGC6015,NGC6015,SPARC,-9.65938,-9.564648,-0.035409,0.058463,0.463088,field,11.0
NGC6015,NGC6015,SPARC,-9.611326,-9.413728,0.078541,0.036391,0.691176,field,11.0
NGC6015,NGC6015,SPARC,-9.666381,-9.41545,0.119132,0.016704,0.912353,field,11.0
NGC6015,NGC6015,SPARC,-9.711261,-9.504048,0.064526,0.019853,1.140441,field,11.0
NGC6015,NGC6015,SPARC,-9.737523,-9.55876,0.029501,0.016085,1.368529,field,11.0
NGC6015,NGC6015,SPARC,-9.744453,-9.563639,0.029792,0.017222,1.596618,field,11.0
NGC6015,NGC6015,SPARC,-9.742102,-9.521012,0.070666,0.022049,1.817794,field,11.0
NGC6015,NGC6015,SPARC,-9.728532,-9.501796,0.079742,0.013552,2.045882,field,11.0
NGC6015,NGC6015,SPARC,-9.714422,-9.516111,0.054841,0.009519,2.267059,field,11.0
NGC6015,NGC6015,SPARC,-9.703824,-9.534267,0.028706,0.008107,2.495147,field,11.0
NGC6015,NGC6015,SPARC,-9.70201,-9.560752,0.000853,0.006286,2.723235,field,11.0
NGC6015,NGC6015,SPARC,-9.709229,-9.578707,-0.011662,0.007285,2.951324,field,11.0
NGC6015,NGC6015,SPARC,-9.73077,-9.628013,-0.0448,0.010286,3.179412,field,11.0
NGC6015,NGC6015,SPARC,-9.761898,-9.670487,-0.064088,0.013897,3.414412,field,11.0
NGC6015,NGC6015,SPARC,-9.80309,-9.718584,-0.08182,0.032498,3.663235,field,11.0
NGC6015,NGC6015,SPARC,-9.83953,-9.756715,-0.093387,0.022763,3.891324,field,11.0
NGC6015,NGC6015,SPARC,-9.864194,-9.740502,-0.059347,0.023429,4.119412,field,11.0
NGC6015,NGC6015,SPARC,-9.887932,-9.779838,-0.081643,0.008161,4.333676,field,11.0
NGC6015,NGC6015,SPARC,-10.0491,-9.898497,-0.087486,0.023318,5.695294,field,11.0
NGC6015,NGC6015,SPARC,-10.216536,-10.013074,-0.089764,0.023797,7.119118,field,11.0
NGC6015,NGC6015,SPARC,-10.270135,-10.029065,-0.070766,0.018654,7.692794,field,11.0
NGC6015,NGC6015,SPARC,-10.31728,-10.042623,-0.053905,0.016,8.259559,field,11.0
NGC6015,NGC6015,SPARC,-10.3651,-10.064047,-0.044802,0.013625,8.791765,field,11.0
NGC6015,NGC6015,SPARC,-10.418266,-10.075593,-0.02278,0.012249,9.386176,field,11.0
NGC6015,NGC6015,SPARC,-10.467549,-10.090895,-0.007299,0.015393,9.973676,field,11.0
NGC6015,NGC6015,SPARC,-10.515463,-10.116036,-0.002807,0.017042,10.568088,field,11.0
NGC6015,NGC6015,SPARC,-10.555179,-10.130811,0.006769,0.020759,11.072647,field,11.0
NGC6015,NGC6015,SPARC,-10.60189,-10.142663,0.023323,0.019422,11.667059,field,11.0
NGC6015,NGC6015,SPARC,-10.645856,-10.153276,0.039224,0.021315,12.254559,field,11.0
NGC6015,NGC6015,SPARC,-10.688616,-10.179192,0.038897,0.025736,12.848971,field,11.0
NGC6015,NGC6015,SPARC,-10.722433,-10.185262,0.05293,0.030189,13.353529,field,11.0
NGC6015,NGC6015,SPARC,-10.759623,-10.198896,0.061274,0.036849,13.947941,field,11.0
NGC6015,NGC6015,SPARC,-10.796135,-10.211772,0.069846,0.032965,14.542353,field,11.0
NGC6015,NGC6015,SPARC,-10.831309,-10.244813,0.05735,0.037301,15.129853,field,11.0
NGC6015,NGC6015,SPARC,-10.859628,-10.280833,0.037792,0.046434,15.641324,field,11.0
NGC6015,NGC6015,SPARC,-10.89075,-10.318977,0.017658,0.050995,16.228824,field,11.0
NGC6015,NGC6015,SPARC,-10.921874,-10.340222,0.014343,0.045122,16.823235,field,11.0
NGC6015,NGC6015,SPARC,-10.950108,-10.383798,-0.013036,0.031479,17.410735,field,11.0
NGC6015,NGC6015,SPARC,-10.964275,-10.373362,0.005504,0.017599,17.922206,field,11.0
NGC6015,NGC6015,SPARC,-11.008296,-10.370504,0.033443,0.016704,18.509706,field,11.0
NGC6015,NGC6015,SPARC,-11.04228,-10.412527,0.010683,0.054071,19.104118,field,11.0
NGC6015,NGC6015,SPARC,-11.069773,-10.384488,0.054245,0.04233,19.608676,field,11.0
NGC6015,NGC6015,SPARC,-11.09861,-10.431084,0.023873,0.019429,20.203088,field,11.0
NGC6195,NGC6195,SPARC,-9.053614,-9.141994,-0.118161,0.067502,1.376311,dense,12.839
NGC6195,NGC6195,SPARC,-9.216204,-9.123938,0.043929,0.013377,2.421479,dense,12.839
NGC6195,NGC6195,SPARC,-9.360056,-9.241269,0.048969,0.013398,3.445951,dense,12.839
NGC6195,NGC6195,SPARC,-9.476513,-9.374078,0.011641,0.012778,4.491119,dense,12.839
NGC6195,NGC6195,SPARC,-9.581377,-9.47215,-0.003188,0.0152,5.536287,dense,12.839
NGC6195,NGC6195,SPARC,-9.661821,-9.571596,-0.040493,0.017111,6.560759,dense,12.839
NGC6195,NGC6195,SPARC,-9.739058,-9.635203,-0.045796,0.01726,7.595579,dense,12.839
NGC6195,NGC6195,SPARC,-9.815332,-9.638948,0.006771,0.022541,8.609703,dense,12.839
NGC6195,NGC6195,SPARC,-9.890325,-9.685662,0.014245,0.026758,9.665219,dense,12.839
NGC6195,NGC6195,SPARC,-9.955808,-9.752785,-0.006477,0.032482,10.741432,dense,12.839
NGC6195,NGC6195,SPARC,-10.011856,-9.756796,0.028577,0.043085,11.755556,dense,12.839
NGC6195,NGC6195,SPARC,-10.063161,-9.817202,0.003425,0.030915,12.769679,dense,12.839
NGC6195,NGC6195,SPARC,-10.105874,-9.843329,0.006292,0.015614,13.783803,dense,12.839
NGC6195,NGC6195,SPARC,-10.141975,-9.906401,-0.032519,0.033904,14.797926,dense,12.839
NGC6195,NGC6195,SPARC,-10.178886,-9.90131,-0.002847,0.034813,16.008666,dense,12.839
NGC6195,NGC6195,SPARC,-10.207641,-9.921856,-0.004396,0.021367,16.919308,dense,12.839
NGC6195,NGC6195,SPARC,-10.257112,-9.951315,-0.001477,0.023895,18.543975,dense,12.839
NGC6195,NGC6195,SPARC,-10.292513,-9.962012,0.010766,0.051846,19.765063,dense,12.839
NGC6195,NGC6195,SPARC,-10.402878,-10.047119,-0.003983,0.022262,23.304147,dense,12.839
NGC6195,NGC6195,SPARC,-10.519477,-10.103546,0.012152,0.026227,26.957062,dense,12.839
NGC6195,NGC6195,SPARC,-10.629169,-10.160666,0.021796,0.028953,30.506495,dense,12.839
NGC6195,NGC6195,SPARC,-10.725604,-10.247953,-0.007882,0.020469,34.149061,dense,12.839
NGC6195,NGC6195,SPARC,-10.789438,-10.283807,-0.006115,0.014971,37.698494,dense,12.839
NGC6503,NGC6503,SPARC,-9.98905,-9.597186,0.172362,0.112804,0.76,field,11.0
NGC6503,NGC6503,SPARC,-9.807646,-9.671197,-0.031098,0.043429,1.52,field,11.0
NGC6503,NGC6503,SPARC,-9.855528,-9.764503,-0.089597,0.015793,2.28,field,11.0
NGC6503,NGC6503,SPARC,-10.02853,-9.828463,-0.031581,0.014722,3.04,field,11.0
NGC6503,NGC6503,SPARC,-10.205652,-9.902422,0.013728,0.014357,3.79,field,11.0
NGC6503,NGC6503,SPARC,-10.357824,-9.981794,0.032826,0.014357,4.55,field,11.0
NGC6503,NGC6503,SPARC,-10.482244,-10.078076,0.014637,0.014848,5.31,field,11.0
NGC6503,NGC6503,SPARC,-10.588584,-10.143626,0.014294,0.014976,6.07,field,11.0
NGC6503,NGC6503,SPARC,-10.67519,-10.194858,0.015216,0.014976,6.83,field,11.0
NGC6503,NGC6503,SPARC,-10.753024,-10.240679,0.0156,0.014976,7.59,field,11.0
NGC6503,NGC6503,SPARC,-10.827897,-10.289644,0.010531,0.007553,8.35,field,11.0
NGC6503,NGC6503,SPARC,-10.892947,-10.327476,0.010427,0.007553,9.11,field,11.0
NGC6503,NGC6503,SPARC,-10.947325,-10.354315,0.014854,0.007488,9.86,field,11.0
NGC6503,NGC6503,SPARC,-11.000904,-10.379924,0.019822,0.007424,10.64,field,11.0
NGC6503,NGC6503,SPARC,-11.048901,-10.409124,0.017829,0.007424,11.38,field,11.0
NGC6503,NGC6503,SPARC,-11.09204,-10.429092,0.022174,0.007361,12.12,field,11.0
NGC6503,NGC6503,SPARC,-11.130564,-10.462223,0.010648,0.007424,12.86,field,11.0
NGC6503,NGC6503,SPARC,-11.173678,-10.497158,-0.000224,0.007488,13.7,field,11.0
NGC6503,NGC6503,SPARC,-11.214527,-10.527525,-0.007899,0.007553,14.44,field,11.0
NGC6503,NGC6503,SPARC,-11.255221,-10.534254,0.007878,0.007424,15.18,field,11.0
NGC6503,NGC6503,SPARC,-11.292419,-10.562108,0.000513,0.007488,15.91,field,11.0
NGC6503,NGC6503,SPARC,-11.324393,-10.589372,-0.009201,0.015106,16.65,field,11.0
NGC6503,NGC6503,SPARC,-11.362022,-10.610748,-0.009992,0.015106,17.49,field,11.0
NGC6503,NGC6503,SPARC,-11.396749,-10.628745,-0.009056,0.015106,18.23,field,11.0
NGC6503,NGC6503,SPARC,-11.432752,-10.653611,-0.014357,0.015238,18.97,field,11.0
NGC6503,NGC6503,SPARC,-11.464183,-10.662645,-0.006361,0.015106,19.71,field,11.0
NGC6503,NGC6503,SPARC,-11.493457,-10.686237,-0.014132,0.015238,20.45,field,11.0
NGC6503,NGC6503,SPARC,-11.52503,-10.688613,0.000512,0.014976,21.29,field,11.0
NGC6503,NGC6503,SPARC,-11.553493,-10.710973,-0.00654,0.022659,22.03,field,11.0
NGC6503,NGC6503,SPARC,-11.580592,-10.702762,0.016213,0.029444,22.76,field,11.0
NGC6503,NGC6503,SPARC,-11.608747,-10.739026,-0.004974,0.075529,23.5,field,11.0
NGC6674,NGC6674,SPARC,-9.12981,-9.188279,-0.096214,0.316234,2.121582,field,11.0
NGC6674,NGC6674,SPARC,-9.615362,-9.382866,0.112528,0.024381,6.35626,field,11.0
NGC6674,NGC6674,SPARC,-9.837283,-9.588585,0.073113,0.020894,10.641855,field,11.0
NGC6674,NGC6674,SPARC,-10.042288,-9.784368,0.021973,0.01585,14.808643,field,11.0
NGC6674,NGC6674,SPARC,-10.218203,-9.919913,0.004492,0.013061,19.068779,field,11.0
NGC6674,NGC6674,SPARC,-10.364968,-10.04401,-0.024849,0.006812,23.32043,field,11.0
NGC6674,NGC6674,SPARC,-10.503423,-10.134077,-0.028268,0.006949,27.580566,field,11.0
NGC6674,NGC6674,SPARC,-10.625978,-10.22459,-0.044051,0.007178,31.832217,field,11.0
NGC6674,NGC6674,SPARC,-10.729086,-10.296147,-0.054014,0.00733,35.999004,field,11.0
NGC6674,NGC6674,SPARC,-10.825395,-10.352082,-0.053365,0.007392,40.259141,field,11.0
NGC6674,NGC6674,SPARC,-10.917699,-10.391995,-0.03983,0.007361,44.510791,field,11.0
NGC6674,NGC6674,SPARC,-10.991576,-10.409884,-0.015446,0.007178,48.770928,field,11.0
NGC6674,NGC6674,SPARC,-11.061353,-10.431944,0.00204,0.007062,53.022578,field,11.0
NGC6674,NGC6674,SPARC,-11.131715,-10.479103,-0.005588,0.014357,57.197852,field,11.0
NGC6674,NGC6674,SPARC,-11.201267,-10.510241,0.00203,0.017946,61.449502,field,11.0
NGC6946,NGC6946,SPARC,-8.319784,-8.398724,-0.079725,0.045416,0.19,field,11.5
NGC6946,NGC6946,SPARC,-9.031811,-9.009655,-0.005575,0.060133,0.56,field,11.5
NGC6946,NGC6946,SPARC,-9.352278,-9.248062,0.035684,0.020358,0.94,field,11.5
NGC6946,NGC6946,SPARC,-9.494154,-9.321504,0.078398,0.019446,1.22,field,11.5
NGC6946,NGC6946,SPARC,-9.610533,-9.469571,0.022083,0.026933,1.59,field,11.5
NGC6946,NGC6946,SPARC,-9.701104,-9.547067,0.013854,0.046413,1.96,field,11.5
NGC6946,NGC6946,SPARC,-9.754382,-9.578811,0.022009,0.050353,2.34,field,11.5
NGC6946,NGC6946,SPARC,-9.774239,-9.636293,-0.02076,0.031244,2.71,field,11.5
NGC6946,NGC6946,SPARC,-9.810857,-9.654353,-0.011904,0.018222,2.99,field,11.5
NGC6946,NGC6946,SPARC,-9.846279,-9.688278,-0.020059,0.011898,3.37,field,11.5
NGC6946,NGC6946,SPARC,-9.883101,-9.687184,0.007553,0.01128,3.74,field,11.5
NGC6946,NGC6946,SPARC,-9.916272,-9.690599,0.027794,0.005395,4.12,field,11.5
NGC6946,NGC6946,SPARC,-9.933171,-9.687373,0.042989,0.010402,4.4,field,11.5
NGC6946,NGC6946,SPARC,-9.951208,-9.69178,0.051296,0.010041,4.77,field,11.5
NGC6946,NGC6946,SPARC,-9.966887,-9.710136,0.043941,0.019741,5.15,field,11.5
NGC6946,NGC6946,SPARC,-9.972048,-9.730453,0.027235,0.024399,5.52,field,11.5
NGC6946,NGC6946,SPARC,-9.998268,-9.748924,0.027032,0.014476,5.89,field,11.5
NGC6946,NGC6946,SPARC,-10.030625,-9.773933,0.024392,0.01941,6.17,field,11.5
NGC6946,NGC6946,SPARC,-10.058121,-9.79505,0.022134,0.024127,6.55,field,11.5
NGC6946,NGC6946,SPARC,-10.076966,-9.814103,0.01593,0.019195,6.92,field,11.5
NGC6946,NGC6946,SPARC,-10.108568,-9.84697,0.004468,0.01941,7.3,field,11.5
NGC6946,NGC6946,SPARC,-10.137375,-9.863317,0.007486,0.009705,7.58,field,11.5
NGC6946,NGC6946,SPARC,-10.17717,-9.884015,0.013311,0.004852,7.95,field,11.5
NGC6946,NGC6946,SPARC,-10.215549,-9.909159,0.013503,0.00488,8.33,field,11.5
NGC6946,NGC6946,SPARC,-10.240984,-9.932926,0.006398,0.009815,8.7,field,11.5
NGC6946,NGC6946,SPARC,-10.266443,-9.956414,-0.000511,0.00987,9.08,field,11.5
NGC6946,NGC6946,SPARC,-10.287512,-9.984537,-0.014988,0.015062,9.36,field,11.5
NGC6946,NGC6946,SPARC,-10.317886,-10.00641,-0.017302,0.0101,9.73,field,11.5
NGC6946,NGC6946,SPARC,-10.346115,-10.022618,-0.015454,0.0101,10.1,field,11.5
NGC6946,NGC6946,SPARC,-10.37517,-10.048817,-0.023185,0.010219,10.48,field,11.5
NGC6946,NGC6946,SPARC,-10.396297,-10.055174,-0.016185,0.010159,10.76,field,11.5
NGC6946,NGC6946,SPARC,-10.42512,-10.05475,0.002362,0.009984,11.13,field,11.5
NGC6946,NGC6946,SPARC,-10.45132,-10.069331,0.004163,0.009984,11.51,field,11.5
NGC6946,NGC6946,SPARC,-10.475656,-10.078094,0.010535,0.009927,11.88,field,11.5
NGC6946,NGC6946,SPARC,-10.49862,-10.096746,0.006099,0.009984,12.26,field,11.5
NGC6946,NGC6946,SPARC,-10.514395,-10.111559,0.001012,0.030124,12.54,field,11.5
NGC6946,NGC6946,SPARC,-10.534477,-10.124188,0.000722,0.030124,12.91,field,11.5
NGC6946,NGC6946,SPARC,-10.552775,-10.136786,-0.000675,0.040166,13.29,field,11.5
NGC6946,NGC6946,SPARC,-10.569235,-10.138728,0.007426,0.04467,13.66,field,11.5
NGC6946,NGC6946,SPARC,-10.58633,-10.155313,0.001239,0.044927,14.03,field,11.5
NGC6946,NGC6946,SPARC,-10.598734,-10.179001,-0.014927,0.045715,14.31,field,11.5
NGC6946,NGC6946,SPARC,-10.622677,-10.210943,-0.032394,0.041609,14.69,field,11.5
NGC6946,NGC6946,SPARC,-10.648471,-10.232211,-0.03814,0.036849,15.06,field,11.5
NGC6946,NGC6946,SPARC,-10.671303,-10.253626,-0.045875,0.04263,15.44,field,11.5
NGC6946,NGC6946,SPARC,-10.68557,-10.266776,-0.050504,0.042893,15.72,field,11.5
NGC6946,NGC6946,SPARC,-10.742493,-10.282258,-0.032194,0.048555,16.09,field,11.5
NGC6946,NGC6946,SPARC,-10.762874,-10.303253,-0.041168,0.054628,16.47,field,11.5
NGC6946,NGC6946,SPARC,-10.782002,-10.318382,-0.045051,0.054974,16.84,field,11.5
NGC6946,NGC6946,SPARC,-10.800833,-10.333335,-0.048967,0.055324,17.21,field,11.5
NGC6946,NGC6946,SPARC,-10.815468,-10.340592,-0.047668,0.055324,17.5,field,11.5
NGC6946,NGC6946,SPARC,-10.833585,-10.349679,-0.04619,0.049792,17.87,field,11.5
NGC6946,NGC6946,SPARC,-10.851092,-10.342139,-0.028468,0.059715,18.24,field,11.5
NGC6946,NGC6946,SPARC,-10.868725,-10.356539,-0.032641,0.065554,18.62,field,11.5
NGC6946,NGC6946,SPARC,-10.881608,-10.357576,-0.026222,0.076002,18.9,field,11.5
NGC6946,NGC6946,SPARC,-10.897566,-10.376921,-0.036352,0.087958,19.27,field,11.5
NGC6946,NGC6946,SPARC,-10.913048,-10.402053,-0.052564,0.100868,19.65,field,11.5
NGC6946,NGC6946,SPARC,-10.930952,-10.399018,-0.039238,0.105116,20.02,field,11.5
NGC6946,NGC6946,SPARC,-10.948503,-10.423942,-0.054099,0.118444,20.4,field,11.5
NGC7331,NGC7331,SPARC,-9.292805,-9.22708,0.006555,0.078605,2.67,field,11.0
NGC7331,NGC7331,SPARC,-9.309683,-9.246362,0.00158,0.047644,3.21,field,11.0
NGC7331,NGC7331,SPARC,-9.326754,-9.269827,-0.007484,0.027906,3.74,field,11.0
NGC7331,NGC7331,SPARC,-9.377748,-9.323902,-0.018951,0.017372,4.27,field,11.0
NGC7331,NGC7331,SPARC,-9.432872,-9.365258,-0.014943,0.017166,4.81,field,11.0
NGC7331,NGC7331,SPARC,-9.471576,-9.397841,-0.016106,0.016899,5.35,field,11.0
NGC7331,NGC7331,SPARC,-9.527214,-9.438865,-0.012578,0.016899,5.88,field,11.0
NGC7331,NGC7331,SPARC,-9.576439,-9.476345,-0.011246,0.016899,6.41,field,11.0
NGC7331,NGC7331,SPARC,-9.67863,-9.543389,0.000515,0.016899,7.48,field,11.0
NGC7331,NGC7331,SPARC,-9.790558,-9.608239,0.019324,0.017031,8.55,field,11.0
NGC7331,NGC7331,SPARC,-9.874604,-9.683625,0.005016,0.021014,9.62,field,11.0
NGC7331,NGC7331,SPARC,-9.94778,-9.731717,0.008947,0.021099,10.66,field,11.0
NGC7331,NGC7331,SPARC,-10.018055,-9.777152,0.012506,0.021185,11.74,field,11.0
NGC7331,NGC7331,SPARC,-10.076082,-9.822801,0.00663,0.021359,12.83,field,11.0
NGC7331,NGC7331,SPARC,-10.13118,-9.86505,0.0016,0.014357,13.91,field,11.0
NGC7331,NGC7331,SPARC,-10.186619,-9.912291,-0.008706,0.010949,15.0,field,11.0
NGC7331,NGC7331,SPARC,-10.237009,-9.949816,-0.013089,0.011041,16.08,field,11.0
NGC7331,NGC7331,SPARC,-10.27715,-9.986875,-0.024029,0.011184,17.07,field,11.0
NGC7331,NGC7331,SPARC,-10.312597,-10.009799,-0.024087,0.011136,18.15,field,11.0
NGC7331,NGC7331,SPARC,-10.34353,-10.027735,-0.02222,0.011041,19.24,field,11.0
NGC7331,NGC7331,SPARC,-10.376547,-10.047781,-0.021276,0.010995,20.32,field,11.0
NGC7331,NGC7331,SPARC,-10.416579,-10.066816,-0.015063,0.010949,21.41,field,11.0
NGC7331,NGC7331,SPARC,-10.454854,-10.080921,-0.005225,0.010857,22.49,field,11.0
NGC7331,NGC7331,SPARC,-10.487466,-10.106898,-0.01095,0.010949,23.48,field,11.0
NGC7331,NGC7331,SPARC,-10.528164,-10.130262,-0.009226,0.010995,24.57,field,11.0
NGC7331,NGC7331,SPARC,-10.566134,-10.152617,-0.008353,0.011041,25.65,field,11.0
NGC7331,NGC7331,SPARC,-10.601473,-10.163361,0.002372,0.010949,26.74,field,11.0
NGC7331,NGC7331,SPARC,-10.637213,-10.176915,0.01039,0.010903,27.82,field,11.0
NGC7331,NGC7331,SPARC,-10.674124,-10.193606,0.015832,0.010903,28.91,field,11.0
NGC7331,NGC7331,SPARC,-10.707305,-10.200846,0.028367,0.014416,29.89,field,11.0
NGC7331,NGC7331,SPARC,-10.742899,-10.234611,0.015692,0.014722,30.98,field,11.0
NGC7331,NGC7331,SPARC,-10.774607,-10.249493,0.019494,0.018402,32.06,field,11.0
NGC7331,NGC7331,SPARC,-10.802722,-10.253041,0.032432,0.018171,33.15,field,11.0
NGC7331,NGC7331,SPARC,-10.830053,-10.274264,0.027168,0.018325,34.23,field,11.0
NGC7331,NGC7331,SPARC,-10.858801,-10.27334,0.044805,0.025229,35.32,field,11.0
NGC7331,NGC7331,SPARC,-10.888981,-10.296226,0.039388,0.032846,36.31,field,11.0
NGC7793,NGC7793,SPARC,-9.987185,-10.612664,-0.844414,0.811319,0.11,field,11.5
NGC7793,NGC7793,SPARC,-10.010473,-10.144456,-0.36004,0.365202,0.14,field,11.5
NGC7793,NGC7793,SPARC,-10.027546,-10.148688,-0.352483,0.333034,0.17,field,11.5
