galaxy,source,n_points,sigma_res,mean_res,median_res,mean_log_gbar,env_dense,logMh
MaNGA_8243-12704,MaNGA,2,0.025921,-0.059099,-0.059099,-9.938632,field,11.0
MaNGA_8243-12705,MaNGA,3,0.039739,0.074917,0.060079,-10.246681,field,11.0
MaNGA_8244-12704,MaNGA,3,0.057631,0.030721,0.007087,-9.979463,dense,12.83965
MaNGA_8244-1902,MaNGA,2,0.019428,-0.580302,-0.580302,-9.392656,field,11.0
MaNGA_8244-6102,MaNGA,2,0.026125,-0.232731,-0.232731,-9.406767,field,11.0
MaNGA_8247-12702,MaNGA,3,0.052339,0.034958,0.020441,-10.13894,dense,12.999818
MaNGA_8247-12703,MaNGA,3,0.033983,-0.036804,-0.049102,-9.823612,field,11.0
MaNGA_8247-12705,MaNGA,2,0.046865,-0.170323,-0.170323,-9.897114,dense,14.075708
MaNGA_8247-1901,MaNGA,3,0.053568,-0.105768,-0.112917,-9.141195,field,11.532489
MaNGA_8247-6103,MaNGA,2,0.130325,-0.114586,-0.114586,-9.067909,dense,13.003556
MaNGA_8249-12701,MaNGA,3,0.029465,0.05188,0.047075,-10.308263,field,11.0
MaNGA_8249-3704,MaNGA,2,0.040381,-0.10198,-0.10198,-9.226492,dense,12.823704
MaNGA_8249-6101,MaNGA,1,0.0,-0.150074,-0.150074,-9.782976,field,11.0
MaNGA_8249-9101,MaNGA,3,0.035754,-0.066257,-0.056815,-9.49798,field,11.0
MaNGA_8250-12702,MaNGA,3,0.080768,-0.087632,-0.104878,-10.247725,field,11.0
MaNGA_8250-12703,MaNGA,1,0.0,0.176991,0.176991,-10.978291,field,10.952266
MaNGA_8250-12705,MaNGA,2,0.071179,-0.060327,-0.060327,-10.429734,field,11.0
MaNGA_8250-1902,MaNGA,3,0.017082,-0.085307,-0.091921,-8.875811,field,12.273629
MaNGA_8250-6101,MaNGA,2,0.037738,-0.295914,-0.295914,-9.529116,field,9.191376
MaNGA_8250-6102,MaNGA,2,0.052212,0.010894,0.010894,-10.008307,dense,12.687818
MaNGA_8250-6103,MaNGA,2,0.000383,-0.160934,-0.160934,-10.060038,field,12.273629
MaNGA_8250-9102,MaNGA,2,0.040922,-0.000688,-0.000688,-9.320555,dense,13.228038
MaNGA_8252-3701,MaNGA,1,0.0,-0.292794,-0.292794,-8.934052,field,11.0
MaNGA_8252-6101,MaNGA,1,0.0,-0.273402,-0.273402,-10.046937,dense,13.494682
MaNGA_8252-6102,MaNGA,2,0.020678,-0.069842,-0.069842,-9.436957,dense,13.494682
MaNGA_8252-9101,MaNGA,2,0.090605,-0.282956,-0.282956,-9.584677,dense,13.494682
MaNGA_8253-12701,MaNGA,3,0.103041,-0.031395,-0.035082,-10.174344,field,11.0
MaNGA_8253-12702,MaNGA,1,0.0,0.211133,0.211133,-10.079141,dense,13.483411
MaNGA_8253-12703,MaNGA,1,0.0,-0.084143,-0.084143,-9.536799,field,12.080853
MaNGA_8253-12704,MaNGA,1,0.0,-0.493709,-0.493709,-9.608895,field,12.080853
MaNGA_8253-3702,MaNGA,2,0.029297,-0.214815,-0.214815,-8.886453,dense,13.986586
MaNGA_8253-3703,MaNGA,2,0.046051,-0.342229,-0.342229,-9.460196,field,11.0
MaNGA_8253-9102,MaNGA,2,0.018294,-0.070428,-0.070428,-10.022074,field,11.0
MaNGA_8254-12701,MaNGA,2,0.027502,-0.171447,-0.171447,-9.74898,field,12.349332
MaNGA_8254-12704,MaNGA,3,0.068817,0.047424,0.025011,-10.202918,field,12.318706
MaNGA_8254-12705,MaNGA,3,0.120826,-0.284362,-0.317905,-9.491124,dense,12.969143
MaNGA_8254-6102,MaNGA,2,0.019664,-0.044656,-0.044656,-9.947024,field,12.349332
MaNGA_8254-6103,MaNGA,2,0.017401,-0.020374,-0.020374,-9.602151,dense,13.027695
MaNGA_8254-9102,MaNGA,1,0.0,-0.09682,-0.09682,-10.220723,dense,14.042638
MaNGA_8255-12701,MaNGA,1,0.0,-0.232234,-0.232234,-9.960171,dense,13.167712
MaNGA_8255-12704,MaNGA,2,0.023172,-0.23641,-0.23641,-9.549104,field,11.0
MaNGA_8255-12705,MaNGA,3,0.068001,-0.040008,-0.081849,-9.843233,field,11.0
MaNGA_8255-1901,MaNGA,2,0.057753,-0.658726,-0.658726,-8.823975,field,9.84967
MaNGA_8256-12701,MaNGA,2,0.006824,-0.269934,-0.269934,-9.782744,dense,13.622892
MaNGA_8256-12702,MaNGA,1,0.0,-0.056793,-0.056793,-10.7937,dense,13.622892
MaNGA_8257-12701,MaNGA,2,0.08537,-0.991462,-0.991462,-9.507928,field,11.0
MaNGA_8257-12702,MaNGA,1,0.0,-0.166231,-0.166231,-10.416017,field,11.0
MaNGA_8257-12703,MaNGA,2,0.029324,-0.121233,-0.121233,-9.534904,field,11.0
MaNGA_8257-1902,MaNGA,2,0.028772,-0.218368,-0.218368,-8.860551,field,11.0
MaNGA_8257-3701,MaNGA,2,0.041593,-0.099859,-0.099859,-9.08575,field,12.1354
MaNGA_8257-3703,MaNGA,2,0.030585,-0.153919,-0.153919,-9.201729,field,10.891424
MaNGA_8257-6101,MaNGA,2,0.016579,-0.034996,-0.034996,-9.57788,field,11.0
MaNGA_8257-6102,MaNGA,2,0.023195,-0.188766,-0.188766,-10.071746,dense,12.620386
MaNGA_8257-9101,MaNGA,2,0.017242,-0.090302,-0.090302,-9.763507,dense,12.763589
MaNGA_8257-9102,MaNGA,2,0.092786,-0.368083,-0.368083,-9.105574,field,12.467802
MaNGA_8258-12701,MaNGA,1,0.0,-0.005506,-0.005506,-10.322901,dense,13.426211
MaNGA_8258-12703,MaNGA,2,0.030382,-0.142376,-0.142376,-9.954484,dense,13.011536
MaNGA_8258-12704,MaNGA,2,0.022221,-0.064515,-0.064515,-9.075544,field,11.746312
MaNGA_8258-12705,MaNGA,2,0.034517,-0.355129,-0.355129,-9.753702,field,12.234062
MaNGA_8258-1901,MaNGA,2,0.077977,-0.281169,-0.281169,-9.369361,dense,13.694832
MaNGA_8258-3704,MaNGA,2,0.089572,-0.168856,-0.168856,-10.04658,dense,14.664186
MaNGA_8258-6102,MaNGA,2,0.025245,-0.008665,-0.008665,-9.281872,field,12.234062
MaNGA_8259-12701,MaNGA,2,0.01658,-0.17997,-0.17997,-10.554919,field,11.970966
MaNGA_8259-12702,MaNGA,2,0.004953,-0.107277,-0.107277,-9.804901,field,11.0
MaNGA_8259-12703,MaNGA,2,0.090657,-0.0095,-0.0095,-10.580562,dense,13.256016
MaNGA_8259-1902,MaNGA,3,0.096844,-0.201781,-0.210839,-9.339334,field,11.0
MaNGA_8259-6101,MaNGA,2,0.029375,0.060966,0.060966,-10.258054,field,11.0
MaNGA_8259-6102,MaNGA,3,0.109572,-0.196363,-0.229053,-9.619586,field,11.0
MaNGA_8259-6103,MaNGA,2,0.035844,-0.578777,-0.578777,-9.549696,dense,13.86263
MaNGA_8259-9101,MaNGA,1,0.0,0.076822,0.076822,-11.2295,field,11.0
MaNGA_8261-12704,MaNGA,2,0.01127,-0.120426,-0.120426,-10.519361,field,11.0
MaNGA_8261-6103,MaNGA,3,0.070208,-0.258443,-0.215202,-9.418083,field,11.351413
MaNGA_8261-9101,MaNGA,2,0.046152,0.113503,0.113503,-9.422784,dense,13.858927
MaNGA_8262-12702,MaNGA,3,0.133839,0.042795,0.0356,-10.947561,dense,12.755615
MaNGA_8262-12704,MaNGA,2,0.018957,0.047118,0.047118,-10.16301,field,11.13999
MaNGA_8262-12705,MaNGA,2,0.050409,-0.295289,-0.295289,-9.525655,field,12.411486
MaNGA_8262-3701,MaNGA,1,0.0,-0.072669,-0.072669,-9.870575,field,11.612249
MaNGA_8262-3702,MaNGA,2,0.02794,-0.188552,-0.188552,-9.414096,field,11.612249
MaNGA_8262-3703,MaNGA,3,0.047896,-0.202767,-0.20912,-9.171931,field,11.0
MaNGA_8262-6101,MaNGA,2,0.033502,-0.136503,-0.136503,-10.339723,field,11.462343
MaNGA_8262-9101,MaNGA,2,0.035956,-0.239318,-0.239318,-9.070208,dense,12.755615
MaNGA_8262-9102,MaNGA,3,0.128625,-0.170021,-0.258424,-9.705149,field,11.307651
MaNGA_8263-12701,MaNGA,1,0.0,-0.145902,-0.145902,-9.86872,dense,13.718253
MaNGA_8263-12704,MaNGA,2,0.017284,0.144277,0.144277,-10.664281,field,12.256708
MaNGA_8263-3701,MaNGA,3,0.030401,-0.165742,-0.156498,-9.578602,field,10.452379
MaNGA_8263-6101,MaNGA,2,0.037305,0.010875,0.010875,-9.906168,dense,13.718253
MaNGA_8263-6104,MaNGA,2,0.03531,-0.202698,-0.202698,-9.264347,field,12.219784
MaNGA_8309-12701,MaNGA,3,0.097678,-0.191442,-0.230329,-9.636538,field,11.0
MaNGA_8309-6104,MaNGA,3,0.059365,-0.355414,-0.355008,-9.989675,dense,13.123417
MaNGA_8309-9102,MaNGA,3,0.040401,-0.400858,-0.41115,-9.646449,field,11.0
MaNGA_8311-12702,MaNGA,2,0.034366,-0.274093,-0.274093,-9.114622,field,11.543949
MaNGA_8311-12703,MaNGA,2,0.019293,-0.071243,-0.071243,-9.51706,field,12.150715
MaNGA_8311-12705,MaNGA,2,0.035474,-0.003161,-0.003161,-10.409701,field,11.0
MaNGA_8311-3702,MaNGA,3,0.041102,0.053211,0.079256,-10.055908,field,11.0
MaNGA_8311-3703,MaNGA,2,0.009481,-0.343822,-0.343822,-9.065795,field,12.150715
MaNGA_8311-3704,MaNGA,2,0.080536,-0.135725,-0.135725,-9.144428,dense,12.894621
MaNGA_8311-9101,MaNGA,3,0.07394,-0.147726,-0.181309,-10.430454,field,11.0
MaNGA_8312-12702,MaNGA,2,0.028274,-0.240199,-0.240199,-9.719694,dense,14.11002
MaNGA_8312-12704,MaNGA,2,0.135204,-0.160222,-0.160222,-9.770387,dense,14.656102
MaNGA_8312-3702,MaNGA,2,0.108429,-0.257853,-0.257853,-9.685292,dense,14.656102
MaNGA_8312-6102,MaNGA,3,0.01035,-0.062711,-0.068777,-9.237189,field,11.0
MaNGA_8312-6104,MaNGA,3,0.067453,-0.168225,-0.199897,-9.916933,dense,13.935275
MaNGA_8313-12701,MaNGA,2,0.026984,0.001897,0.001897,-9.786155,field,11.500461
MaNGA_8313-12702,MaNGA,2,0.02561,-0.107901,-0.107901,-9.833638,dense,13.602735
MaNGA_8313-12703,MaNGA,2,0.044498,-0.476492,-0.476492,-9.855198,field,11.444779
MaNGA_8313-12704,MaNGA,2,0.030373,0.013429,0.013429,-9.391576,field,11.0
MaNGA_8313-12705,MaNGA,2,0.030894,-0.001874,-0.001874,-9.258386,field,11.0
MaNGA_8313-6104,MaNGA,2,0.043676,-0.484387,-0.484387,-10.225002,dense,13.420399
MaNGA_8313-9102,MaNGA,2,0.016048,-0.124311,-0.124311,-9.298321,dense,13.670023
MaNGA_8315-12703,MaNGA,3,0.038049,-0.066851,-0.08508,-9.475587,field,11.0
MaNGA_8315-12704,MaNGA,3,0.063905,0.023624,0.017429,-9.836371,field,11.0
MaNGA_8315-6103,MaNGA,2,0.002827,-0.001706,-0.001706,-9.514339,field,11.0
MaNGA_8315-9101,MaNGA,2,0.025679,-0.155638,-0.155638,-9.28808,field,11.0
MaNGA_8315-9102,MaNGA,3,0.076586,-0.378178,-0.369055,-9.797023,field,11.0
MaNGA_8317-12703,MaNGA,2,0.018335,-0.126529,-0.126529,-9.848296,field,11.347022
MaNGA_8317-12704,MaNGA,2,0.010545,-0.128849,-0.128849,-9.571156,field,11.0
MaNGA_8317-12705,MaNGA,3,0.068774,-0.026482,-0.071083,-10.61039,field,12.126977
MaNGA_8317-6101,MaNGA,2,0.037566,-0.115229,-0.115229,-10.047367,field,11.0
MaNGA_8317-6104,MaNGA,1,0.0,0.191103,0.191103,-11.626178,field,11.0
MaNGA_8317-9101,MaNGA,3,0.043113,-0.380194,-0.371405,-9.567314,field,11.2452
MaNGA_8318-12704,MaNGA,2,0.045274,0.099401,0.099401,-10.27506,field,11.0
MaNGA_8318-12705,MaNGA,2,0.02698,-0.124322,-0.124322,-9.979429,field,11.0
MaNGA_8318-3702,MaNGA,2,0.019999,-0.206485,-0.206485,-10.178932,dense,13.608531
MaNGA_8318-3703,MaNGA,2,0.023538,-0.23181,-0.23181,-9.203284,field,11.0
MaNGA_8318-6103,MaNGA,2,0.035367,-0.11995,-0.11995,-9.732165,field,10.011643
MaNGA_8318-9101,MaNGA,2,0.011526,-0.050453,-0.050453,-10.401536,field,11.534067
MaNGA_8318-9102,MaNGA,2,0.048558,-0.185358,-0.185358,-10.114761,dense,13.989746
MaNGA_8319-12702,MaNGA,2,0.006347,-0.510613,-0.510613,-9.575448,field,11.0
MaNGA_8319-12704,MaNGA,2,0.015591,-0.285435,-0.285435,-9.782172,field,11.0
MaNGA_8319-12705,MaNGA,2,0.070251,-0.274117,-0.274117,-9.767952,field,12.110237
MaNGA_8319-3703,MaNGA,3,0.034735,-0.07375,-0.07276,-9.475731,field,11.0
MaNGA_8320-12701,MaNGA,3,0.083436,0.155341,0.133564,-10.48183,field,11.0
MaNGA_8320-12703,MaNGA,2,0.073981,-0.010022,-0.010022,-10.272338,dense,14.116767
MaNGA_8320-12704,MaNGA,2,0.035379,-0.047435,-0.047435,-10.013117,dense,14.116767
MaNGA_8320-12705,MaNGA,1,0.0,-0.048752,-0.048752,-9.702413,dense,13.216185
MaNGA_8320-3702,MaNGA,3,0.029079,-0.396055,-0.394391,-9.494406,field,10.475558
MaNGA_8320-6104,MaNGA,2,0.031832,-0.032116,-0.032116,-10.415971,dense,14.116767
MaNGA_8320-9101,MaNGA,2,0.116959,-0.163365,-0.163365,-9.967991,dense,14.116767
MaNGA_8320-9102,MaNGA,2,0.005682,-0.214386,-0.214386,-9.347032,dense,13.014226
MaNGA_8322-12703,MaNGA,1,0.0,0.168246,0.168246,-10.966318,field,11.0
MaNGA_8322-12705,MaNGA,2,0.019234,0.080045,0.080045,-9.585268,dense,13.014113
MaNGA_8322-6103,MaNGA,2,0.049749,-0.076844,-0.076844,-9.830656,field,10.994591
MaNGA_8322-6104,MaNGA,3,0.200089,-0.357292,-0.344553,-9.319343,dense,13.970842
MaNGA_8322-9102,MaNGA,3,0.066473,0.024536,0.013398,-9.993029,dense,14.199661
MaNGA_8323-12701,MaNGA,2,0.030394,-0.04831,-0.04831,-10.362099,field,11.0
MaNGA_8323-12705,MaNGA,2,0.152536,-0.278685,-0.278685,-9.334535,field,11.0
MaNGA_8323-1901,MaNGA,2,0.03441,-0.268714,-0.268714,-8.65873,dense,13.245706
MaNGA_8323-3704,MaNGA,1,0.0,-0.378259,-0.378259,-9.817407,dense,14.063676
MaNGA_8323-6103,MaNGA,1,0.0,-0.900928,-0.900928,-9.402804,field,12.075992
MaNGA_8323-9102,MaNGA,2,0.057292,-0.104333,-0.104333,-10.153912,field,10.844206
MaNGA_8325-12701,MaNGA,2,0.002968,0.107101,0.107101,-10.659326,dense,12.825805
MaNGA_8325-12703,MaNGA,2,0.062447,-0.167984,-0.167984,-9.298337,field,11.0
MaNGA_8325-12705,MaNGA,3,0.013345,-0.008888,-0.004272,-10.418926,field,11.0
MaNGA_8325-3701,MaNGA,3,0.083151,0.291715,0.284719,-10.415327,field,11.0
MaNGA_8325-9101,MaNGA,3,0.09534,-0.1668,-0.185496,-9.414406,field,11.233172
MaNGA_8325-9102,MaNGA,2,0.012515,-0.701618,-0.701618,-9.732096,dense,12.830709
MaNGA_8326-12703,MaNGA,3,0.015854,-0.050576,-0.050104,-10.123985,field,11.0
MaNGA_8326-12704,MaNGA,3,0.097799,0.078217,0.02911,-10.674087,field,11.0
MaNGA_8329-12703,MaNGA,3,0.072855,0.056494,0.06357,-10.317443,field,10.684237
MaNGA_8329-12704,MaNGA,1,0.0,0.056466,0.056466,-10.267632,field,11.0
MaNGA_8329-3702,MaNGA,1,0.0,0.250388,0.250388,-10.312828,field,10.684237
MaNGA_8329-6103,MaNGA,2,0.014105,-0.053691,-0.053691,-9.486735,field,11.0
MaNGA_8329-9102,MaNGA,2,0.036738,-0.094109,-0.094109,-10.130328,dense,13.189442
MaNGA_8330-12703,MaNGA,2,0.031232,0.087358,0.087358,-9.844822,field,11.0
MaNGA_8330-12704,MaNGA,1,0.0,-0.124577,-0.124577,-10.171837,field,11.470009
MaNGA_8330-9101,MaNGA,1,0.0,-0.247778,-0.247778,-9.833276,field,11.0
MaNGA_8330-9102,MaNGA,2,0.084854,-0.209368,-0.209368,-9.421784,field,11.0
MaNGA_8331-12702,MaNGA,3,0.044976,-0.350055,-0.36248,-9.972156,dense,13.635813
MaNGA_8331-12703,MaNGA,3,0.142828,0.109652,0.059994,-10.787476,field,11.0
MaNGA_8331-12704,MaNGA,2,0.054627,-0.301603,-0.301603,-9.450215,field,11.0
MaNGA_8331-12705,MaNGA,2,0.004348,-0.332016,-0.332016,-9.759739,field,11.441806
MaNGA_8331-3703,MaNGA,2,0.103045,-0.600415,-0.600415,-9.724693,dense,14.058242
MaNGA_8331-3704,MaNGA,2,0.027281,-0.457593,-0.457593,-9.307148,field,11.0
MaNGA_8331-6104,MaNGA,2,0.033548,-0.634296,-0.634296,-9.654021,field,11.0
MaNGA_8332-12701,MaNGA,2,0.06042,-0.303821,-0.303821,-10.385947,field,11.0
MaNGA_8332-12702,MaNGA,3,0.058699,-0.01079,-0.019106,-9.676148,field,11.0
MaNGA_8332-12705,MaNGA,3,0.045653,-0.157593,-0.174693,-9.097798,field,11.0
MaNGA_8332-3702,MaNGA,2,0.038703,0.028739,0.028739,-9.626606,field,11.82836
MaNGA_8332-3704,MaNGA,3,0.101086,-0.199627,-0.23366,-9.372951,dense,13.121303
MaNGA_8332-6104,MaNGA,3,0.038015,-0.150306,-0.15143,-9.410911,field,11.961992
MaNGA_8332-9102,MaNGA,2,0.101675,-0.547802,-0.547802,-9.239271,field,11.0
MaNGA_8333-12703,MaNGA,2,0.038405,-0.352388,-0.352388,-9.266255,field,8.3136
MaNGA_8333-6102,MaNGA,2,0.015031,0.030793,0.030793,-9.742915,dense,13.021619
MaNGA_8335-12701,MaNGA,3,0.057685,-0.044405,-0.041233,-9.756596,field,11.0
MaNGA_8335-12703,MaNGA,1,0.0,0.21193,0.21193,-11.588446,field,11.0
MaNGA_8335-3702,MaNGA,3,0.134174,-0.128061,-0.162864,-9.675918,dense,13.122662
MaNGA_8335-9102,MaNGA,2,0.022002,0.074577,0.074577,-10.520624,dense,12.619138
MaNGA_8338-1901,MaNGA,2,0.00529,-0.198353,-0.198353,-10.198513,field,11.0
MaNGA_8338-3704,MaNGA,2,0.049105,-0.281579,-0.281579,-9.305185,field,11.0
MaNGA_8338-6103,MaNGA,2,0.089508,-0.13612,-0.13612,-9.78641,field,11.0
MaNGA_8338-6104,MaNGA,3,0.077331,-0.026444,-0.049429,-9.910177,field,11.0
MaNGA_8341-12701,MaNGA,2,0.018076,-0.030029,-0.030029,-10.096821,field,11.0
MaNGA_8341-12703,MaNGA,1,0.0,-0.117274,-0.117274,-10.760144,field,12.035822
MaNGA_8341-3702,MaNGA,2,0.044365,-0.333745,-0.333745,-9.529287,field,11.0
MaNGA_8341-3703,MaNGA,2,0.108364,-0.328079,-0.328079,-9.548634,field,11.0
MaNGA_8341-6101,MaNGA,1,0.0,-0.176641,-0.176641,-9.435025,field,11.0
MaNGA_8341-6102,MaNGA,3,0.04731,-0.146146,-0.130933,-9.47726,field,11.0
MaNGA_8341-6103,MaNGA,3,0.035252,-0.11549,-0.140057,-9.83012,dense,13.066338
MaNGA_8341-9101,MaNGA,3,0.021314,-0.012432,-0.001441,-9.628335,field,11.0
MaNGA_8341-9102,MaNGA,2,0.0263,-0.117297,-0.117297,-9.882724,dense,12.560932
MaNGA_8439-12702,MaNGA,2,0.014779,0.121825,0.121825,-9.389922,dense,12.907793
MaNGA_8439-12703,MaNGA,2,0.004265,-0.085871,-0.085871,-9.782256,field,11.0
MaNGA_8439-12704,MaNGA,3,0.054296,-0.185604,-0.193552,-9.745768,field,11.0
MaNGA_8439-6102,MaNGA,3,0.079617,-0.151695,-0.190697,-9.43575,field,11.0
MaNGA_8439-6103,MaNGA,2,0.050287,-0.370325,-0.370325,-9.131687,dense,13.328413
MaNGA_8439-9101,MaNGA,3,0.06038,-0.128178,-0.147607,-10.289465,field,11.0
MaNGA_8440-12703,MaNGA,3,0.044828,-0.013342,-0.020189,-10.350446,dense,13.003556
MaNGA_8440-12704,MaNGA,3,0.033067,-0.184411,-0.162972,-9.324551,dense,13.624545
MaNGA_8440-12705,MaNGA,2,0.047421,-0.332314,-0.332314,-9.428384,field,12.455886
MaNGA_8440-3701,MaNGA,2,0.009661,-0.198083,-0.198083,-9.226356,field,12.079974
MaNGA_8440-6102,MaNGA,3,0.044595,-0.39175,-0.362903,-10.488216,field,12.455886
MaNGA_8440-6103,MaNGA,2,0.066094,0.047773,0.047773,-9.50762,dense,12.90522
MaNGA_8440-9102,MaNGA,2,0.016619,-0.119768,-0.119768,-10.373771,dense,13.624545
MaNGA_8442-1902,MaNGA,1,0.0,-0.255359,-0.255359,-9.890611,dense,13.150428
MaNGA_8442-3703,MaNGA,3,0.067416,0.045048,0.048709,-9.675788,field,11.0
MaNGA_8442-6101,MaNGA,3,0.025604,0.019945,0.03071,-9.819101,field,11.945758
MaNGA_8442-6102,MaNGA,2,0.043918,-0.375582,-0.375582,-10.029463,dense,13.534791
MaNGA_8442-6103,MaNGA,2,0.027687,-0.292894,-0.292894,-9.314923,field,11.449353
MaNGA_8443-12703,MaNGA,2,0.012963,-0.092217,-0.092217,-9.596288,dense,14.112839
MaNGA_8443-12705,MaNGA,2,0.023568,-0.176827,-0.176827,-9.624165,dense,13.904599
MaNGA_8443-1902,MaNGA,1,0.0,-0.711014,-0.711014,-8.843662,dense,13.904599
MaNGA_8443-3701,MaNGA,3,0.219445,-0.51063,-0.56237,-8.853205,field,11.948854
MaNGA_8443-3704,MaNGA,2,0.038774,-0.518488,-0.518488,-9.704302,field,12.296788
MaNGA_8443-6102,MaNGA,2,0.073935,-0.311272,-0.311272,-9.33176,field,11.0
MaNGA_8443-6104,MaNGA,2,0.0378,-0.524281,-0.524281,-8.877641,dense,13.382304
MaNGA_8443-9101,MaNGA,2,0.053587,-0.121519,-0.121519,-9.435117,field,11.875552
MaNGA_8443-9102,MaNGA,2,0.046613,-0.131819,-0.131819,-9.915029,dense,13.493265
MaNGA_8444-12702,MaNGA,2,0.011453,0.032308,0.032308,-10.604639,dense,13.113309
MaNGA_8444-12704,MaNGA,3,0.08198,-0.115574,-0.109477,-9.89223,field,11.0
MaNGA_8444-3701,MaNGA,2,0.037299,-0.239148,-0.239148,-9.229911,dense,13.007669
MaNGA_8444-3702,MaNGA,2,0.041529,-0.165701,-0.165701,-9.918944,field,11.0
MaNGA_8444-3704,MaNGA,2,0.01429,0.016426,0.016426,-9.909623,dense,12.642708
MaNGA_8444-6102,MaNGA,2,0.031033,-0.151369,-0.151369,-9.259455,dense,13.113309
MaNGA_8444-9101,MaNGA,2,0.15439,-0.71924,-0.71924,-9.211064,dense,13.628134
MaNGA_8444-9102,MaNGA,2,0.006157,0.014927,0.014927,-9.287497,field,11.158046
MaNGA_8445-12702,MaNGA,2,0.035913,-0.342634,-0.342634,-9.265055,dense,14.126164
MaNGA_8445-12704,MaNGA,2,0.044557,-0.217349,-0.217349,-9.580797,dense,13.052731
MaNGA_8445-9102,MaNGA,2,0.013186,-0.162495,-0.162495,-9.738475,field,11.0
MaNGA_8446-12704,MaNGA,1,0.0,-0.118545,-0.118545,-9.628285,field,10.979906
MaNGA_8446-3704,MaNGA,3,0.022976,-0.086173,-0.099364,-9.379178,field,10.897711
MaNGA_8446-6101,MaNGA,2,0.076255,0.010405,0.010405,-10.370338,dense,13.052731
MaNGA_8446-9102,MaNGA,2,0.002937,0.041931,0.041931,-10.569468,dense,13.134676
MaNGA_8447-3701,MaNGA,2,0.022796,-0.027449,-0.027449,-9.607315,field,11.0
MaNGA_8447-3703,MaNGA,3,0.094111,-0.047711,-0.04739,-9.211875,field,11.0
MaNGA_8447-6101,MaNGA,2,0.013177,-0.108378,-0.108378,-9.206547,field,11.0
MaNGA_8447-9101,MaNGA,2,0.064384,-0.527897,-0.527897,-9.191056,field,12.080091
MaNGA_8448-12703,MaNGA,3,0.041351,0.05218,0.036749,-9.787634,field,11.0
MaNGA_8448-6102,MaNGA,2,0.042804,-0.002562,-0.002562,-10.285716,field,11.0
MaNGA_8449-12702,MaNGA,1,0.0,-0.020314,-0.020314,-10.489841,field,11.0
MaNGA_8449-6103,MaNGA,2,0.06266,0.155686,0.155686,-8.865336,field,11.0
MaNGA_8449-9102,MaNGA,2,0.003976,0.096897,0.096897,-10.110752,field,11.0
MaNGA_8450-12701,MaNGA,3,0.086668,-0.101662,-0.128147,-10.194866,field,11.0
MaNGA_8450-12703,MaNGA,3,0.028666,-0.129698,-0.133302,-10.282809,field,11.0
MaNGA_8450-12705,MaNGA,2,0.007283,-0.043019,-0.043019,-9.480376,field,11.0
MaNGA_8450-1902,MaNGA,3,0.111865,-0.26575,-0.279599,-9.042359,field,11.0
MaNGA_8450-6101,MaNGA,2,0.053043,-0.373718,-0.373718,-9.049455,field,11.0
MaNGA_8450-6102,MaNGA,2,0.036795,-0.899148,-0.899148,-9.967757,field,11.0
MaNGA_8450-6103,MaNGA,2,0.074152,-0.374526,-0.374526,-9.277931,field,11.0
MaNGA_8450-9101,MaNGA,2,0.030829,-0.035985,-0.035985,-10.014192,field,11.0
MaNGA_8450-9102,MaNGA,3,0.035771,-0.065239,-0.052691,-9.879166,field,11.0
MaNGA_8451-12704,MaNGA,3,0.048716,0.032046,0.03044,-9.786335,field,11.0
MaNGA_8451-12705,MaNGA,2,0.046077,-0.226204,-0.226204,-10.067984,field,11.0
MaNGA_8451-3704,MaNGA,3,0.247919,-0.372135,-0.363764,-9.1013,field,11.0
MaNGA_8451-9102,MaNGA,1,0.0,0.281768,0.281768,-10.70624,field,11.0
MaNGA_8452-12702,MaNGA,1,0.0,-0.152872,-0.152872,-10.494331,field,11.0
MaNGA_8452-12703,MaNGA,2,0.020636,-0.357745,-0.357745,-9.481468,field,11.0
MaNGA_8452-3703,MaNGA,1,0.0,-0.024887,-0.024887,-9.400757,field,11.0
MaNGA_8452-3704,MaNGA,2,0.028658,-0.033135,-0.033135,-9.62907,field,11.0
MaNGA_8452-6102,MaNGA,2,0.027648,-0.347427,-0.347427,-9.300758,field,12.472416
MaNGA_8452-6104,MaNGA,3,0.063994,-0.034612,-0.038578,-9.824618,field,11.295298
MaNGA_8453-12701,MaNGA,2,0.011641,-0.075137,-0.075137,-10.040833,dense,13.1681
MaNGA_8453-12702,MaNGA,2,0.034278,0.096536,0.096536,-10.490244,field,12.289275
MaNGA_8453-12703,MaNGA,3,0.020093,-0.060102,-0.066175,-9.821667,field,11.0
MaNGA_8453-12705,MaNGA,1,0.0,-0.129269,-0.129269,-9.809394,field,11.0
MaNGA_8453-1902,MaNGA,2,0.046644,-0.199011,-0.199011,-9.424393,dense,13.429328
MaNGA_8453-3702,MaNGA,2,0.056536,-0.359807,-0.359807,-9.013311,dense,13.352154
MaNGA_8453-6101,MaNGA,2,0.011828,-0.21528,-0.21528,-10.235728,dense,13.352154
MaNGA_8453-6104,MaNGA,3,0.095777,-0.159298,-0.182564,-9.541237,field,11.0
MaNGA_8453-9101,MaNGA,3,0.058499,-0.161881,-0.180379,-10.070041,field,11.0
MaNGA_8454-12702,MaNGA,3,0.032012,-0.102019,-0.089367,-9.711527,field,10.290822
MaNGA_8454-3702,MaNGA,3,0.056077,-0.023309,-0.041259,-9.852254,field,11.0
MaNGA_8454-9101,MaNGA,1,0.0,0.074164,0.074164,-9.684127,field,11.0
